id,created_at,player_name,match_id,home_score,away_score,updated_at
208,2026-05-11 19:06:38.919277+00,יהל,2,3,1,
210,2026-05-11 19:06:41.896707+00,יהל,3,3,1,
212,2026-05-11 19:07:30.356064+00,איציק,2,2,1,
214,2026-05-11 19:07:33.357671+00,איציק,3,4,1,
216,2026-05-11 20:32:52.186565+00,יהל,1,3,1,
222,2026-05-11 20:33:42.816742+00,איציק,1,2,1,
226,2026-05-12 16:40:38.222217+00,יהל,4,2,2,
228,2026-05-12 16:40:56.64898+00,יהל,5,1,3,
237,2026-05-15 07:03:39.240905+00,,1,2,0,
239,2026-05-17 20:06:24.821394+00,איציק,73,,,
241,2026-05-18 07:12:51.322985+00,יהל,8,2,2,
243,2026-05-18 07:12:54.24106+00,יהל,9,2,2,
245,2026-05-18 07:12:56.247678+00,יהל,10,2,2,
251,2026-05-18 07:39:19.245647+00,אלברט,1,2,0,
253,2026-05-18 07:39:22.738129+00,אלברט,2,2,2,
255,2026-05-18 07:39:24.994977+00,אלברט,3,2,1,
257,2026-05-18 07:39:27.610505+00,אלברט,4,2,2,
259,2026-05-18 07:39:29.827723+00,אלברט,5,1,2,
261,2026-05-18 07:39:32.401066+00,אלברט,6,2,0,
263,2026-05-18 07:39:34.971019+00,אלברט,7,1,2,
265,2026-05-18 11:51:38.856861+00,מראדונה,1,3,1,
267,2026-05-18 11:51:41.098278+00,מראדונה,2,2,4,
269,2026-05-18 11:51:43.126698+00,מראדונה,3,2,2,
271,2026-05-18 11:51:44.631095+00,מראדונה,4,2,1,
273,2026-05-18 11:51:45.832844+00,מראדונה,5,3,4,
275,2026-05-18 11:51:48.591906+00,מראדונה,6,3,2,
279,2026-05-18 11:51:52.125173+00,מראדונה,7,1,1,
281,2026-05-19 11:25:54.947008+00,יהל,6,3,2,
283,2026-05-19 13:18:35.310262+00,מאלדיני,1,2,3,
285,2026-05-19 13:18:37.081384+00,מאלדיני,2,3,1,
287,2026-05-19 13:18:38.804588+00,מאלדיני,3,4,1,
289,2026-05-19 13:18:40.266852+00,מאלדיני,4,2,1,
291,2026-05-19 13:18:41.904089+00,מאלדיני,5,1,3,
293,2026-05-19 13:18:43.481275+00,מאלדיני,6,2,1,
295,2026-05-19 13:18:44.993233+00,מאלדיני,7,1,2,
